school,school_id,division,level,year,region
Fort Scott,fortscottcommunitycollege,1,NJCAA,2013,6
Frank Phillips,frankphillipscollege,1,NJCAA,2013,5
Galveston,galvestoncollege,1,NJCAA,2013,14
Garden City,gardencitycommunitycollege,1,NJCAA,2013,6
Georgia Perimeter,georgiaperimetercollege,1,NJCAA,2013,NA
Globe Tech,globeinstituteoftechnology,1,NJCAA,2013,NA
Gordon State,gordonstatecollege,1,NJCAA,2013,17
Grayson,graysoncountycollege,1,NJCAA,2013,5
Guilford Tech,guilfordtechnicalcommunitycollege,1,NJCAA,2013,NA
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2013,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2013,20
Harford,harfordcommunitycollege,1,NJCAA,2013,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2013,6
Hill,hillcollege,1,NJCAA,2013,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2013,8
Howard (TX),howardcollege,1,NJCAA,2013,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2013,6
Independence,independencecommunitycollege,1,NJCAA,2013,NA
Indian Hills,indianhillscommunitycollegecentervil,1,NJCAA,2013,11
Indian River State,indianriverstatecollege,1,NJCAA,2013,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2013,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2013,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2013,16
John A. Logan,johnalogancollege,1,NJCAA,2013,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2013,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2013,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2013,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2013,4
Labette,labettecommunitycollege,1,NJCAA,2013,6
Lake Land,lakelandcollege,1,NJCAA,2013,24
Lake-Sumter State,lakesumtercommunitycollege,1,NJCAA,2013,NA
Lamar,lamarcommunitycollege,1,NJCAA,2013,9
Laredo,laredocommunitycollege,1,NJCAA,2013,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2013,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2013,24
Lon Morris College,lonmorriscollege,1,NJCAA,2013,NA
Louisburg,louisburgcollege,1,NJCAA,2013,10
Luna,lunacommunitycollege,1,NJCAA,2013,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2013,22
MCC-Maple Woods,mccmaplewoods,1,NJCAA,2013,NA
Marion Military,marionmilitaryinstitute,1,NJCAA,2013,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2013,11
McCook,mccookcommunitycollege,1,NJCAA,2013,9
McLennan,mclennancommunitycollege,1,NJCAA,2013,5
Meridian,meridiancommunitycollege,1,NJCAA,2013,NA
Miami Dade,miamidadecollege,1,NJCAA,2013,8
Middle Georgia State,middlegeorgiacollege,1,NJCAA,2013,NA
Midland,midlandcollege,1,NJCAA,2013,5
Mineral Area,mineralareacollege,1,NJCAA,2013,16
Monroe CC,monroecommunitycollege,1,NJCAA,2013,NA
Monroe College,monroecollege,1,NJCAA,2013,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2013,7
Muscatine,muscatinecommunitycollege,1,NJCAA,2013,NA
Navarro,navarrocollege,1,NJCAA,2013,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2013,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2013,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2013,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2013,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2013,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2013,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2013,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2013,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2013,8
Odessa,odessacollege,1,NJCAA,2013,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2013,4
Olney Central,olneycentralcollege,1,NJCAA,2013,24
Onondaga,onondagacommunitycollege,1,NJCAA,2013,NA
Otero,oterojuniorcollege,1,NJCAA,2013,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2013,NA
Panola,panolacollege,1,NJCAA,2013,14
Paris,parisjuniorcollege,1,NJCAA,2013,14
Pensacola State,pensacolastatecollege,1,NJCAA,2013,8
Pima,pimacommunitycollege,1,NJCAA,2013,1
Pitt,pittcommunitycollege,1,NJCAA,2013,NA
Polk State,polkstatecollege,1,NJCAA,2013,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2013,20
Pratt,prattcommunitycollege,1,NJCAA,2013,6
Ranger,rangercollege,1,NJCAA,2013,5
Rend Lake,rendlakecollege,1,NJCAA,2013,24
Roane State,roanestatecommunitycollege,1,NJCAA,2013,7
Rose State,rosestatecollege,1,NJCAA,2013,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2013,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2013,14
Santa Fe,santafecollege,1,NJCAA,2013,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2013,8
Seminole State (OK),seminolestatecollege,1,NJCAA,2013,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2013,6
Shawnee,shawneecommunitycollege,1,NJCAA,2013,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2013,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2013,22
South Florida State,southfloridastatecollege,1,NJCAA,2013,NA
South Georgia State,southgeorgiacollege,1,NJCAA,2013,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2013,1
South Suburban,southsuburbancollege,1,NJCAA,2013,4
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2013,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2013,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2013,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2013,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2013,7
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2013,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2013,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2013,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2013,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2013,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2013,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2013,8
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2013,8
Temple,templecollege,1,NJCAA,2013,5
Texarkana College,texarkanacollege,1,NJCAA,2013,NA
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2013,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2013,9
Triton,tritoncollege,1,NJCAA,2013,4
USC Lancaster,usclancaster,1,NJCAA,2013,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2013,11
USC Sumter,uscsumter,1,NJCAA,2013,11
Vernon,vernoncollege,1,NJCAA,2013,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2013,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2013,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2013,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2013,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2013,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2013,7
Weatherford,weatherfordcollege,1,NJCAA,2013,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2013,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2013,9
Western Nevada,westernnevadacollege,1,NJCAA,2013,NA
Western Texas,westerntexascollege,1,NJCAA,2013,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2013,14
Yavapai,yavapaicollege,1,NJCAA,2013,1
ASA New York,asabrooklynavengers,1,NJCAA,2014,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2014,17
Allen County,allencountycommunitycollege,1,NJCAA,2014,6
Alvin,alvincommunitycollege,1,NJCAA,2014,14
Andrew,andrewcollege,1,NJCAA,2014,17
Angelina,angelinacollege,1,NJCAA,2014,14
Arizona Western,arizonawesterncollege,1,NJCAA,2014,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2014,NA
Barton,bartoncommunitycollege,1,NJCAA,2014,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2014,23
Bishop State,bishopstatecommunitycollege,1,NJCAA,2014,22
Blinn,blinncollege,1,NJCAA,2014,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2014,14
Broward,browardcollege,1,NJCAA,2014,NA
Butler,butlercommunitycollegeks,1,NJCAA,2014,6
Calhoun,calhouncommunitycollege,1,NJCAA,2014,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2014,22
Central Arizona,centralarizonacollege,1,NJCAA,2014,1
Central Florida,collegeofcentralflorida,1,NJCAA,2014,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2014,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2014,7
Chesapeake,chesapeakecollege,1,NJCAA,2014,NA
Chipola,chipolacollege,1,NJCAA,2014,8
Cisco,ciscocollege,1,NJCAA,2014,5
Clarendon,clarendoncollege,1,NJCAA,2014,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2014,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2014,6
Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,1,NJCAA,2014,22
Coastal Alabama - Brewton,jeffersondaviscommunitycollege,1,NJCAA,2014,22
Coastal Alabama - Monroeville,alabamasoutherncommunitycollege,1,NJCAA,2014,22
Cochise,cochisecollege,1,NJCAA,2014,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2014,6
Colby,colbycommunitycollege,1,NJCAA,2014,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2014,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2014,7
Connors State,connorsstatecollege,1,NJCAA,2014,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2014,6
Crowder,crowdercollege,1,NJCAA,2014,16
Darton State,dartonstatecollege,1,NJCAA,2014,NA
Daytona State,daytonastatecollege,1,NJCAA,2014,8
Delgado,delgadocommunitycollege,1,NJCAA,2014,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2014,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2014,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2014,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2014,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2014,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2014,2
El Paso,elpasocommunitycollege,1,NJCAA,2014,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2014,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2014,10
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2014,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2014,6
Frank Phillips,frankphillipscollege,1,NJCAA,2014,5
Galveston,galvestoncollege,1,NJCAA,2014,14
Garden City,gardencitycommunitycollege,1,NJCAA,2014,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2014,17
Georgia Perimeter,georgiaperimetercollege,1,NJCAA,2014,NA
Globe Tech,globeinstituteoftechnology,1,NJCAA,2014,NA
Gordon State,gordonstatecollege,1,NJCAA,2014,17
Grayson,graysoncountycollege,1,NJCAA,2014,5
Guilford Tech,guilfordtechnicalcommunitycollege,1,NJCAA,2014,NA
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2014,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2014,20
Harford,harfordcommunitycollege,1,NJCAA,2014,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2014,6
Hill,hillcollege,1,NJCAA,2014,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2014,8
Howard (TX),howardcollege,1,NJCAA,2014,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2014,6
Independence,independencecommunitycollege,1,NJCAA,2014,NA
Indian Hills,indianhillscommunitycollege,1,NJCAA,2014,11
Indian River State,indianriverstatecollege,1,NJCAA,2014,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2014,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2014,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2014,16
John A. Logan,johnalogancollege,1,NJCAA,2014,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2014,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2014,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2014,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2014,4
Labette,labettecommunitycollege,1,NJCAA,2014,6
Lake Land,lakelandcollege,1,NJCAA,2014,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2014,NA
Lamar,lamarcommunitycollege,1,NJCAA,2014,9
Laredo,laredocommunitycollege,1,NJCAA,2014,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2014,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2014,24
Louisburg,louisburgcollege,1,NJCAA,2014,10
Luna,lunacommunitycollege,1,NJCAA,2014,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2014,22
MCC-Maple Woods,mccmaplewoods,1,NJCAA,2014,NA
Marion Military,marionmilitaryinstitute,1,NJCAA,2014,22
Marshalltown,marshalltowncommunitycollege,1,NJCAA,2014,11
McCook,mccookcommunitycollege,1,NJCAA,2014,9
McLennan,mclennancommunitycollege,1,NJCAA,2014,5
Meridian,meridiancommunitycollege,1,NJCAA,2014,NA
Miami Dade,miamidadecollege,1,NJCAA,2014,8
Middle Georgia State,middlegeorgiastatecollege,1,NJCAA,2014,NA
Midland,midlandcollege,1,NJCAA,2014,5
Mineral Area,mineralareacollege,1,NJCAA,2014,16
Monroe College,monroecollege,1,NJCAA,2014,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2014,7
Muscatine,muscatinecommunitycollege,1,NJCAA,2014,NA
Navarro,navarrocollege,1,NJCAA,2014,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2014,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2014,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2014,5
North Central Missouri,northcentralmissouricollege,1,NJCAA,2014,NA
North Central Texas,northcentraltexascollege,1,NJCAA,2014,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2014,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2014,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2014,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2014,8
Odessa,odessacollege,1,NJCAA,2014,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2014,4
Olney Central,olneycentralcollege,1,NJCAA,2014,24
Otero,oterojuniorcollege,1,NJCAA,2014,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2014,NA
Panola,panolacollege,1,NJCAA,2014,14
Paris,parisjuniorcollege,1,NJCAA,2014,14
Pensacola State,pensacolastatecollege,1,NJCAA,2014,8
Pima,pimacommunitycollege,1,NJCAA,2014,1
Pitt,pittcommunitycollege,1,NJCAA,2014,NA
Polk State,polkstatecollege,1,NJCAA,2014,8
Potomac State,potomacstatecollegeofwvu,1,NJCAA,2014,20
Pratt,prattcommunitycollege,1,NJCAA,2014,6
Ranger,rangercollege,1,NJCAA,2014,5
Rend Lake,rendlakecollege,1,NJCAA,2014,24
Roane State,roanestatecommunitycollege,1,NJCAA,2014,7
Rose State,rosestatecollege,1,NJCAA,2014,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2014,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2014,14
Santa Fe,santafecollege,1,NJCAA,2014,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2014,8
Seminole State (OK),seminolestatecollege,1,NJCAA,2014,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2014,6
Shawnee,shawneecommunitycollege,1,NJCAA,2014,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2014,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2014,22
South Florida State,southfloridastatecollege,1,NJCAA,2014,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2014,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2014,1
South Suburban,southsuburbancollege,1,NJCAA,2014,4
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2014,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2014,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2014,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2014,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2014,7
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2014,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2014,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2014,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2014,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2014,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2014,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2014,8
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2014,8
Temple,templecollege,1,NJCAA,2014,5
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2014,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2014,9
Triton,tritoncollege,1,NJCAA,2014,4
USC Lancaster,usclancaster,1,NJCAA,2014,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2014,11
USC Sumter,uscsumter,1,NJCAA,2014,11
Vernon,vernoncollege,1,NJCAA,2014,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2014,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2014,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2014,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2014,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2014,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2014,7
Weatherford,weatherfordcollege,1,NJCAA,2014,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2014,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2014,9
Western Nevada,westernnevadacollege,1,NJCAA,2014,NA
Western Texas,westerntexascollege,1,NJCAA,2014,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2014,14
Yavapai,yavapaicollege,1,NJCAA,2014,1
ASA New York,asabrooklynavengers,1,NJCAA,2015,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2015,17
Allen County,allencountycommunitycollege,1,NJCAA,2015,6
Alvin,alvincommunitycollege,1,NJCAA,2015,14
Andrew,andrewcollege,1,NJCAA,2015,17
Angelina,angelinacollege,1,NJCAA,2015,14
Arizona Western,arizonawesterncollege,1,NJCAA,2015,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2015,NA
Barton,bartoncommunitycollege,1,NJCAA,2015,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2015,23
Bishop State,bishopstatecommunitycollege,1,NJCAA,2015,22
Blinn,blinncollege,1,NJCAA,2015,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2015,14
Broward,browardcollege,1,NJCAA,2015,NA
Butler,butlercommunitycollegeks,1,NJCAA,2015,6
Calhoun,calhouncommunitycollege,1,NJCAA,2015,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2015,22
Central Arizona,centralarizonacollege,1,NJCAA,2015,1
Central Florida,collegeofcentralflorida,1,NJCAA,2015,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2015,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2015,7
Chesapeake,chesapeakecollege,1,NJCAA,2015,NA
Chipola,chipolacollege,1,NJCAA,2015,8
Cisco,ciscocollege,1,NJCAA,2015,5
Clarendon,clarendoncollege,1,NJCAA,2015,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2015,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2015,6
Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,1,NJCAA,2015,22
Coastal Alabama - Brewton,jeffersondaviscommunitycollege,1,NJCAA,2015,22
Coastal Alabama - Monroeville,alabamasoutherncommunitycollege,1,NJCAA,2015,22
Cochise,cochisecollege,1,NJCAA,2015,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2015,6
Colby,colbycommunitycollege,1,NJCAA,2015,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2015,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2015,7
Connors State,connorsstatecollege,1,NJCAA,2015,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2015,6
Crowder,crowdercollege,1,NJCAA,2015,16
Darton State,dartonstatecollege,1,NJCAA,2015,NA
Daytona State,daytonastatecollege,1,NJCAA,2015,8
Delgado,delgadocommunitycollege,1,NJCAA,2015,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2015,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2015,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2015,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2015,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2015,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2015,2
El Paso,elpasocommunitycollege,1,NJCAA,2015,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2015,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2015,10
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2015,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2015,6
Frank Phillips,frankphillipscollege,1,NJCAA,2015,5
Galveston,galvestoncollege,1,NJCAA,2015,14
Garden City,gardencitycommunitycollege,1,NJCAA,2015,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2015,17
Georgia Perimeter,georgiaperimetercollege,1,NJCAA,2015,NA
Gordon State,gordonstatecollege,1,NJCAA,2015,17
Grayson,graysoncountycollege,1,NJCAA,2015,5
Guilford Tech,guilfordtechnicalcommunitycollege,1,NJCAA,2015,NA
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2015,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2015,20
Harford,harfordcommunitycollege,1,NJCAA,2015,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2015,6
Hill,hillcollege,1,NJCAA,2015,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2015,8
Howard (TX),howardcollege,1,NJCAA,2015,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2015,6
Independence,independencecommunitycollege,1,NJCAA,2015,NA
Indian Hills,indianhillscommunitycollege,1,NJCAA,2015,11
Indian River State,indianriverstatecollege,1,NJCAA,2015,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2015,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2015,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2015,16
John A. Logan,johnalogancollege,1,NJCAA,2015,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2015,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2015,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2015,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2015,4
Labette,labettecommunitycollege,1,NJCAA,2015,6
Lake Land,lakelandcollege,1,NJCAA,2015,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2015,NA
Lamar,lamarcommunitycollege,1,NJCAA,2015,9
Laredo,laredocommunitycollege,1,NJCAA,2015,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2015,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2015,24
Lon Morris College,lonmorriscollege,1,NJCAA,2015,NA
Louisburg,louisburgcollege,1,NJCAA,2015,10
Luna,lunacommunitycollege,1,NJCAA,2015,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2015,22
MCC-Maple Woods,mccmaplewoods,1,NJCAA,2015,NA
